,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,x
0,0.0,0.0,0.0,0.05000000000000001,
1,0.00019665061397100003,0.00129151913330016,0.060181073333333335,0.0500426726402631,
2,0.0028342858249753196,0.011788362043856639,0.229401395,0.050888366631146265,
3,0.01194150873597264,0.01808106505132716,0.4048783708333333,0.05070767653586283,
4,0.00695735597841372,0.00926786797917084,0.8352759949999999,0.05464042435190864,
5,0.13841215760002498,0.16450784479478303,0.84327088,0.0541798431969614,
6,0.18244832658566867,0.20917710221373398,0.8431309233333334,0.09039107889732845,
7,0.09399841317240228,0.11095546581372744,0.7187074633333334,0.08264805455429683,
8,0.008964059272386119,0.012884155044337079,0.7790139425000001,0.054294713774405375,
9,0.03317183288835696,0.0474333398751906,0.7648199241666668,0.05429215957567091,
10,0.02118011993570844,0.03085669821604752,0.7363189216666667,0.05403954536062392,
11,0.02498971635562032,0.0400263870526128,0.69464267,0.05383618398966017,
12,0.00888257286679392,0.0141342294134088,0.7904066866666667,0.05412280844395393,
13,0.0009897977434248,0.0013095989819568,0.83993974,0.05466544591266872,
14,0.052628215266578876,0.06963957006216336,0.8387951516666666,0.05466022353465252,
15,0.03860276941888272,0.05013353127139524,0.86083134,0.05465492796505439,
16,0.023497860044772,0.03310669861242444,0.7805159091666667,0.05412998606634555,
17,0.07619560884270071,0.09460103942792773,0.783823485,0.054197914200420506,
18,0.015026448306902399,0.024855970250826,0.6676864508333332,0.053709424764752677,
19,0.02565283671005004,0.03769659152574552,0.6718766291666666,0.05338985982504269,
20,0.015311581870785842,0.022390653713954402,0.7179657633333333,0.053979695600285,
21,0.02982969703825128,0.042429141584788325,0.7902665608333334,0.05427622349089425,
22,0.03057395086612512,0.04244817070226015,0.8026758616666667,0.054444869421447856,
23,0.02483100803611836,0.03509642489042412,0.7860673891666666,0.05436216076897316,
24,0.01818221330536308,0.02560574124166608,0.7917281683333334,0.054381892462245444,
25,0.0371865337569198,0.047917808427245405,0.8777279291666668,0.05448309912849902,
26,0.02943368607622428,0.03812506529231232,0.8578059699999999,0.054765624568499975,
27,0.01856452646329992,0.02648468487927924,0.780765455,0.054339750949026155,
28,0.01862049827670408,0.02803144238615952,0.6433398775,0.053576121090498384,
29,0.00400243945742316,0.013566969688477681,0.3282241508333333,0.051789156346543595,
30,0.0054304063542054,0.015042727557654479,0.40635702083333336,0.052172497518632364,
31,0.00665929849925484,0.01718781455094012,0.43634986333333337,0.0523938587215635,
32,0.010051007363903519,0.0249880265416602,0.4485702891666667,0.05248046317855632,
33,0.006296177739898799,0.01580114076249816,0.442793935,0.05245911648079409,
34,0.00434887377739992,0.01088838424805112,0.44279582,0.05245953045954921,
35,0.00764128769421528,0.01919021091334272,0.44345820166666666,0.052459613140941906,
36,0.002855095921044,0.00714911087200032,0.44662754,0.05246520957325553,
37,0.01024448922855828,0.02547278001059508,0.4476887175,0.05248182502305657,
38,0.00806694216177672,0.02001985842559392,0.45058953,0.05248775333465099,
39,0.01506298633033356,0.03706982756772768,0.452196965,0.05250226003835176,
40,0.00590721835027824,0.01439737767683604,0.46188857,0.05256054484296493,
41,0.01321637448193416,0.03151524656997108,0.466258425,0.052584277535911494,
42,0.00097108133587776,0.00229082256254448,0.45214450999999994,0.05261667172015388,
43,0.016127928623993402,0.038738000394739076,0.47759928749999997,0.052615909618485106,
44,0.010810814196385079,0.022331566645566844,0.5420278116666667,0.05302443325228732,
45,0.01084855233979872,0.02233613980446912,0.53527694,0.053029668566851706,
46,0.0087391745755344,0.018124226119519197,0.4865462516666666,0.05270116624338248,
