,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,x
0,0.12035257742759918,0.14454315992994415,0.1830464,0.06806141196487026,
1,0.00042343278153767996,0.010502115703844399,0.034744276666666664,0.06973722540669972,
2,0.0017488794864499201,0.015976084254149158,0.13448808999999998,0.0747244198053317,
3,0.00022904314594848,0.01103435453000808,0.07853574249999999,0.07192680099021344,
4,0.00106993566863208,0.012295780182468359,0.11107340166666667,0.07129683138075073,
5,0.00867248778550176,0.03113008827064344,0.287589935,0.08237951459888258,
6,0.0046136999161512,0.0216617944490676,0.23459556333333334,0.07972981453995225,
7,0.01219997974859748,0.03117566769252696,0.4431270216666667,0.0898996487218026,
8,0.00340691469163992,0.01967605921025748,0.20370567916666668,0.0781853139321396,
9,0.00339193757102652,0.0196474714681662,0.20310137416666665,0.07815511705182317,
10,0.0039808989063892805,0.019848546132182638,0.23126789166666664,0.07905078579007048,
11,0.006821978987776321,0.026443835102345038,0.305842845,0.0823415699583306,
12,0.00484573134045384,0.01873483657782012,0.30427826,0.0832190885699634,
13,0.007272633424892041,0.028003602325258076,0.305732355,0.08326633865089197,
14,0.006346588882982039,0.024560514172443957,0.3034773216666667,0.08317403420710119,
15,0.01281110194107108,0.030118734978714364,0.4873454125,0.08798519848815677,
16,0.01283492308403916,0.02867615219421504,0.5158570541666666,0.09334783793215834,
17,0.02394030641616468,0.04579293099218796,0.6274708075,0.09770619285173508,
18,0.02301676014600432,0.04120650159081264,0.6577075975,0.10088556527860669,
19,0.01571583308015664,0.0309305363196276,0.583934685,0.09719457363590782,
20,0.01916884791545508,0.04188084416707788,0.5382559483333333,0.09490585544272974,
21,0.01540801068040188,0.03476573732401344,0.521445195,0.09407262975203146,
22,0.015318906234165,0.03468262698216648,0.5196425800000001,0.09398254813730932,
23,0.1267526081444195,0.16036607477753065,0.6083025966666666,0.09445136930208307,
24,0.01261523258411724,0.0315951143787738,0.43588894333333333,0.08979180846584937,
25,0.008781573729814201,0.02235184413470424,0.47424922499999994,0.09153643110288882,
26,0.0029344833824299196,0.0069242659047270005,0.5027152283333333,0.09261376194365833,
27,0.021785958696119403,0.04855696151843808,0.5272239641666666,0.09415674764949139,
28,0.013878541685204278,0.0332417450488068,0.49437906833333334,0.09266354888527262,
29,0.01125324505550844,0.02734192013817816,0.4841413675,0.09220810488712916,
30,0.012713229634862879,0.030458183765796,0.49039024499999995,0.09252056371145129,
31,0.012996711877391279,0.03240566371457496,0.4718608583333333,0.09159413168694142,
32,0.0123502613648652,0.03174251766616296,0.45771405750000005,0.09088683367557215,
33,0.011380982993537401,0.02951789732429976,0.4534721183333333,0.09073564771840964,
34,0.012876380466924959,0.03363230178949248,0.45039234,0.0905208135905979,
35,0.01201761577717416,0.031503439905218276,0.4487525875,0.09043890156903284,
36,0.01193521701786228,0.03130534158756876,0.44850620999999996,0.09042661560721434,
37,0.010940643186394679,0.028696597808285883,0.4484946533333334,0.09042607557664252,
38,0.013632181318670398,0.0343758813100416,0.46722297000000007,0.09041976510688841,
39,0.014766600854259,0.036023412608630644,0.4852829358333333,0.09210838098473235,
40,0.013059833635496518,0.03247240458028032,0.47324951333333337,0.09166387641519251,
41,0.01278221644996992,0.03219016512415536,0.4671312,0.091357976636556,
42,0.00435210375343968,0.010960134118127999,0.46712978,0.09135796361404154,
43,0.007202898264105359,0.01368008732204136,0.544660625,0.09523431615047219,
44,0.01673733573665208,0.03090838802249088,0.6540948750000001,0.10070641113077161,
45,0.021438375460007042,0.039971831214123364,0.6310291308333333,0.09955251445490908,
46,0.01708544247115284,0.03628207493308548,0.5532717525,0.09566476132642919,
47,0.014845206530925359,0.03196920624896772,0.5453593,0.09504228799094921,
48,0.01988557368413256,0.042909183626306406,0.5456086208333334,0.09448749660563167,
49,0.019693696760390882,0.029863115586393842,0.48365577500000007,0.09218407247682951,
50,0.01480823496933012,0.036051827895764284,0.4832705683333334,0.09216487990442097,
51,0.0144314811139716,0.03372134593690008,0.5031062241666667,0.09299143041977535,
52,0.01671501012704136,0.03840122158696152,0.5098362949999999,0.09347074660588763,
53,0.0058405491140241595,0.012229455052408321,0.5588719066666666,0.09594497132488881,
54,0.03152209793232348,0.0647123149026216,0.579953575,0.09536703756135094,
55,0.013347011146562998,0.03373637753823984,0.4070174208333333,0.08835209167867562,
56,0.012961534881915001,0.03254511567686148,0.46304345166666666,0.0911534898209675,
57,0.0130736604195666,0.03327109250593644,0.46204031500000003,0.09112477376373306,
58,0.0045257276964366005,0.012045974249418119,0.42696242083333336,0.08934950739400699,
59,0.01066139039292948,0.03049878241291608,0.4115284433333333,0.0885778383605663,
60,0.0017051572883548798,0.00490467768183288,0.4086350633333333,0.08843319940067573,
61,0.02318958509524416,0.066839650454088,0.40788662,0.08839665612368852,
62,0.00802177174528308,0.023293543413808803,0.4042473858333333,0.0882262103839747,
63,0.011478415522972319,0.03337130182395384,0.40491570000000005,0.08824295549231809,
64,0.01104096109300416,0.030347826949828082,0.4251597516666667,0.08919661857535553,
65,0.01019108826377532,0.027886828364623802,0.4299041141666667,0.08949677520963856,
66,0.01319197930518888,0.03552991227019116,0.43473375,0.08973831874768234,
67,0.011868299397423359,0.02933336925697608,0.46803684500000003,0.09140348327885683,
68,0.013671573484576321,0.03383001052829604,0.4734722325,0.09167525298526842,
69,0.0024873318636732,0.00615231682434936,0.4809107858333333,0.09204722738102904,
70,0.02156522286389076,0.05265381780263196,0.48144922083333336,0.09207418765486124,
71,0.02020864326456096,0.042527261791366566,0.6253512866666667,0.09549408435047065,
72,0.033717523763082964,0.05783098106868408,0.6855132466666666,0.10228158639710776,
73,0.02465239197501648,0.0424517781614868,0.6836733433333334,0.1021848280318003,
74,0.0109938503902356,0.01906037371419696,0.6767692533333333,0.1019188037308581,
75,0.03336094733786424,0.06025337163322416,0.6381711200000001,0.10167317001663621,
76,0.01796176068725448,0.03483005276757456,0.60603898,0.09828576193440446,
77,0.020800199814730202,0.04081687237960056,0.598143025,0.09789992321356734,
78,0.020660005325550238,0.04069047872561868,0.5972346766666666,0.09786040931462868,
79,0.01937437775533872,0.03828191446703664,0.5956300391666667,0.09778327366871788,
80,0.021927161060117637,0.04371645218188716,0.5896163833333333,0.09747717358683211,
81,0.0185490562953546,0.036992110004582045,0.5903428341666667,0.0974174237509694,
82,0.017830287352625398,0.035629909641033485,0.58877424,0.0974205935383356,
83,0.01598138361840924,0.03529985603273928,0.532587185,0.09463135866979246,
84,0.01598189644338588,0.03530030830121124,0.5325963433333334,0.09463185647467069,
85,0.01597961270068992,0.0352982320626096,0.53255128,0.09462963962840511,
86,0.01321506898419744,0.029494037491679156,0.5263360958333333,0.09432393314799642,
87,0.018083590833664082,0.040696875891230395,0.521568015,0.09408317674443605,
88,0.00327300561284472,0.007457742483859441,0.514501805,0.09372676490023953,
89,0.02743215686047512,0.06323277997292688,0.5133613066666666,0.09367030501274683,
90,0.014930358098950441,0.03431458279176912,0.5118385583333332,0.0935942752550008,
91,0.0149269152957498,0.03431132632966788,0.5117686966666667,0.09359082119090197,
92,0.01413278038608552,0.03354222182043132,0.49557642583333333,0.0927812693883703,
93,0.00754380109525716,0.01813451694501564,0.4890996191666666,0.0924574706536283,
94,0.014876736658344,0.0354119337089658,0.4924092666666667,0.09262297713082789,
95,0.01882832865764364,0.04367144009122451,0.5064435791666667,0.09332474597900908,
96,0.01296386990135856,0.02938233097827324,0.5187077216666667,0.0939370537739112,
97,0.01832550106015692,0.04162296517686396,0.5173377175,0.09386868094634028,
98,0.01558937199813336,0.03354732908267436,0.543610045,0.09427754977965498,
99,0.017983814001033962,0.03788474551990884,0.5598212875,0.09599351335579075,
